id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247421237728403458,World Vision Nepal COVID-19 Response #Nepal #COVID2019 #worldvision #humanitarian https://t.co/xdCML91Gjl,GintingJanes,Tue Apr 07 07:09:33 +0000 2020,0,0,21,32,en,Nepal
1247421238450040833,"El gobierno de #españa lucha contra el #coronavirus , La oposición lucha contra el gobierno, irresponsables.… https://t.co/pTRwgTh8yt",essaidbarcelona,Tue Apr 07 07:09:33 +0000 2020,0,0,203,73,es,España
1247421263854911488,These maps show how coronavirus lockdowns emptied our cities (Australia) https://t.co/32FcAYuAy9 via @abcnews,bill_slawski,Tue Apr 07 07:09:39 +0000 2020,0,0,22140,50694,en,United States
1247421276416688130,JUST IN: China hides all new coronavirus deaths over past 24 hours,WilliamGibney_1,Tue Apr 07 07:09:42 +0000 2020,0,0,313,116,en,New Zealand
1247421290643894272,Time is of the essence. The development of candidates for #COVID19 vaccines is progressing faster than that for any… https://t.co/4W0uGzlZVD,Rt_azeez,Tue Apr 07 07:09:46 +0000 2020,0,0,290,370,en,Nigeria
1247421297358970880,"""I'm managing Telford on Football Manager. I'm already in 2029""  OFFICIAL: Diogo Jota is one of the lads  #COVID19… https://t.co/ioSjHAQaTO",edmccambridge,Tue Apr 07 07:09:47 +0000 2020,0,0,197,718,en,Germany
1247421306460659712,Wash your hands 😒 seriously #COVID19 #Coronavirs😨 https://t.co/Sc5LoDpkwi,ladlarambo7,Tue Apr 07 07:09:50 +0000 2020,0,0,27,0,en,Pakistan
1247422771153580032,"Buenos días ☀️. Hoy vuelve a salir el sol para todos así hay que seguir luchando contra este #COVID19 , así que… https://t.co/7yDaU30PIs",ElojodeSC,Tue Apr 07 07:15:39 +0000 2020,0,0,132,289,es,España
1247422778116050945,Coronavirus: More ‘striking’ evidence BCG vaccine might protect against Covid-19 https://t.co/qr8ZjRTyWa,Gerry_Cleary,Tue Apr 07 07:15:40 +0000 2020,0,0,1020,709,en,Ireland
1247422781085700097,Coronavirus: Defoe's account of the Great Plague of 1665 has startling parallels with today https://t.co/yS3t33o0h2 via @ConversationUK,Spanishcountry,Tue Apr 07 07:15:41 +0000 2020,0,0,908,657,en,France
1247422830121234432,yo creo que sí el coronavirus fuera una persona real sería Dolores Umbridge,AguVignolo,Tue Apr 07 07:15:53 +0000 2020,0,0,1171,2994,es,Argentina
1247422837704601600,Police officers risk spreading COVID-19: MP https://t.co/4vYXgiHDmO via @NewsDayZimbabwe,RoyGono,Tue Apr 07 07:15:55 +0000 2020,0,0,814,494,en,Zimbabwe
1247422932567109632,"@Davidvilla008 Si veni amigo, trae el coronavirus de regalo",10Lautic,Tue Apr 07 07:16:17 +0000 2020,0,0,96,109,es,Argentina
1247422958575869952,"@tatacapital Dear Sir/Madam, as our battle against Covid-19 continues, we hope you are contributing by staying safe… https://t.co/a90b2nKa3H",govindsharmahit,Tue Apr 07 07:16:23 +0000 2020,0,0,31,10,en,India
1247423028167876608,Say no for COVID-19 testing in Africa. @AsekaNdaba @Pres98 @AsekaNdaba @Gomolemo_17 @HipHopHeadBoy @just_EPHRAIM… https://t.co/yb0e3MBxUE,konetosapp,Tue Apr 07 07:16:40 +0000 2020,0,0,1236,474,en,South Africa
1247423045419126784,Coronavirus: extra police powers risk undermining public trust https://t.co/MmpwkYXUFa via @ConversationUK,Spanishcountry,Tue Apr 07 07:16:44 +0000 2020,0,0,908,657,en,France
1247423051173683210,What is it about social distancing we don’t understand #coronavirus @LNCtoday,drakindayomi,Tue Apr 07 07:16:46 +0000 2020,0,0,1581,2127,en,Nigeria
1247423054445031424,Covid19 antibody https://t.co/AfkwPc4E9B,prince14332,Tue Apr 07 07:16:46 +0000 2020,0,0,2023,360,en,India
1247423059826544641,🥺🥵👎😤😷👿🙏Inspector general finds hospitals face 'severe' shortages of needed coronavirus supplies | READ MORE -&gt; https://t.co/TwqGJnGKpB,VirginiaLRoss5,Tue Apr 07 07:16:48 +0000 2020,0,0,9193,8254,en,United States
1247423117980569600,😲😲😲!!! The Coronavirus COVID-19 has infected people in a #Garifuna town in Honduras?!?!  #garifunatwitter #giriga… https://t.co/taxAoKFiNq,BeingGARIFUNA,Tue Apr 07 07:17:01 +0000 2020,0,0,2689,1452,en,United States
1247423125370753024,Brazil's Bolsonaro Questions Coronavirus Deaths https://t.co/SbBgzW0xT9,JyotiTelecom,Tue Apr 07 07:17:03 +0000 2020,0,0,22,241,en,India
1247423124653604864,FG orders tertiary institutions to resume and go digital.  ASUU👇👇👇  #CovidNGR #COVID19 #CovidLockdown… https://t.co/h0P54X1h4T,elhaswaziri,Tue Apr 07 07:17:03 +0000 2020,0,0,344,589,en,Nigeria
1247423173508902912,😷🇪🇸 España exportó test de coronavirus hasta el 15 de marzo pese a los avisos de la OMS  https://t.co/laI8X3YmsQ,gpascualarpe,Tue Apr 07 07:17:15 +0000 2020,0,0,1984,926,es,España
1247423177510268930,"Viral Footage Of Ohio Male Saying ""We Don't Give A F**k About Coronavirus"" While Hosting Large Party Leads To Arres… https://t.co/XQLoLMREg6",IamTamaraShanay,Tue Apr 07 07:17:16 +0000 2020,0,0,843,1556,en,United States
1247423209982459904,"WhatsApp's new limit on frequently forwarded messages aimed at combating spread of #fakenews, misinformation amid #COVID-19 pandemic",dsfartode,Tue Apr 07 07:17:23 +0000 2020,0,0,1729,2351,en,India
1247423222590484480,Vancouver Lawyer Says Breath Testing Device Not Safe During the Covid-19... https://t.co/imItjjtkE6 via @YouTube,PaulDoroshenko,Tue Apr 07 07:17:26 +0000 2020,0,0,4049,8201,en,Canada
1247423255268470785,Pioneer in mass immunization  but I still hope he can heal  god bless  #COVID19  #UK https://t.co/0i2cpNnQi1,zZMwGO4V0MCjMU,Tue Apr 07 07:17:34 +0000 2020,0,0,63,2,en,United Kingdom
1247423268459556864,How economies can survive a period of 'suspended animation' to deal with coronavirus https://t.co/e0T4NSeJUV via @ConversationUK,Spanishcountry,Tue Apr 07 07:17:37 +0000 2020,0,0,908,657,en,France
1247423275786883073,@ndtv Sir Covid19 antibody https://t.co/dR5yitr5xi,prince14332,Tue Apr 07 07:17:39 +0000 2020,0,0,2023,360,en,India
1247423310637535232,Stay safe tips #COVID19 #StayHomeStaySafe https://t.co/2htHjoiueW,jessynnas,Tue Apr 07 07:17:47 +0000 2020,0,0,6,0,en,Nigeria
1247423320628310016,How economies can survive a period of 'suspended animation' to deal with coronavirus https://t.co/e0T4NSeJUV via @ConversationUK,Spanishcountry,Tue Apr 07 07:17:50 +0000 2020,0,0,908,657,en,France
1247423341746675713,covid 19 has made me lose ab NINETEEN POUNDS. haha from depression let me outside pls,maceylynneee,Tue Apr 07 07:17:55 +0000 2020,0,0,482,603,en,United States
1247424815922700289,"When Covid19 danger is over, let's spend our holidays in India, eat in local restaurants, buy local veggies, buy In… https://t.co/qH1wj0Iy77",anujgupta2507,Tue Apr 07 07:23:46 +0000 2020,0,0,718,115,en,India
1247424842770665472,"Cuando en lugar de buscar medidas para luchar contra la pandemia del #COVID19 , se está pensando en la propia super… https://t.co/dGns37r7ss",JoseAngel_SJ,Tue Apr 07 07:23:53 +0000 2020,0,0,1913,2575,es,España
1247424856993529856,Prayers and wishes for your speedy recovery! #BorisJohnson #COVID19 https://t.co/hPpBljjEnv,vijip19,Tue Apr 07 07:23:56 +0000 2020,0,0,58,33,en,United Kingdom
1247424905626468353,#COVID19 can't get out more. Gotta keep the kids safe,xBlocx,Tue Apr 07 07:24:08 +0000 2020,0,0,1303,422,en,United States
1247424930926526464,@diggingdozing Not inside my house darling!! 😱#coronavirus,VeryGameGirl,Tue Apr 07 07:24:14 +0000 2020,0,0,3401,2969,en,United Kingdom
1247425014661632000,Coronavirus: Real-time News Updates and Data https://t.co/IwWNW5pCyP via @thewuhanvirus,rsmkarauli,Tue Apr 07 07:24:34 +0000 2020,0,0,649,41,en,India
1247425025117835265,"6,227 physicians. 30 countries. MT #Hydroxychloroquine rated 'most effective' coronavirus treatment, international… https://t.co/F1nZZJfkqE",aap_kartik,Tue Apr 07 07:24:36 +0000 2020,0,0,114,22,en,India
1247425052158709761,El COVID-19 fue un castigo de Dios a la humanidad por haber creado Friends.,Alejandro__Ge,Tue Apr 07 07:24:43 +0000 2020,0,0,789,2860,es,Costa Rica
1247425063554404354,"⏩ Parte 1/4 . ↪️ SIZCO S.A.S. Comprometida en la lucha contra el Covid-19, por tal motivo, PERMANECEN ACTIVOS nuest… https://t.co/d89GdQ1VT9",sizco_sas,Tue Apr 07 07:24:45 +0000 2020,0,0,36,1,es,Colombia
1247425106256842753,Saluting every health worker on the frontlines fighting the novel coronavirus and safeguarding our lives.… https://t.co/XhQszp7oZy,ajo2626,Tue Apr 07 07:24:56 +0000 2020,0,0,1884,149,en,India
1247425122408882176,at this time our need is taking antibodies from people who recovered from infection with covid-19 may help other in… https://t.co/Nd6MRtl5rc,gajendr61335931,Tue Apr 07 07:24:59 +0000 2020,0,0,568,76,en,India
1247425127605813248,When Hell Freezes over ❄ ❄  #LockDownLook10 #StayAtHome #COVID19 #lockDownSouthAfrica #Glitterkisses https://t.co/uuTrbnlipM,shenayobrien,Tue Apr 07 07:25:01 +0000 2020,0,0,1121,3360,en,South Africa
1247425180043038720,"⏩ Parte 1/4 . ↪️ SIZCO S.A.S. Comprometida en la lucha contra el Covid-19, por tal motivo, PERMANECEN ACTIVOS nuest… https://t.co/dRF9mXAulb",sizco_sas,Tue Apr 07 07:25:13 +0000 2020,0,0,36,1,es,Colombia
1247425206550966272,@utdreport We would like see covid19 gone!,billharawa,Tue Apr 07 07:25:19 +0000 2020,0,0,4944,1318,en,Kenya
1247425247952896001,Cuando gestionas un país pensando en la comunicación y no en el virus 👇 #COVID19 https://t.co/DwtI4FQ75t,xaviercima,Tue Apr 07 07:25:29 +0000 2020,0,0,1854,6222,es,España
1247425280651788288,@spensergirlFLA @TheRynheart Louder Please!This #coronavirus will never go away unless the President follows China… https://t.co/BjdFZb3DBZ,JjAdeclat1,Tue Apr 07 07:25:37 +0000 2020,0,0,4881,3594,en,United States
1247425322926178305,Hmmmmm Nigeria....🇳🇬🇳🇬🇳🇬.... covid19 Ankara... https://t.co/bGZdadOdSj,Adewuyi86061336,Tue Apr 07 07:25:47 +0000 2020,0,0,37,3,en,Nigeria
1247425366614069249,Powerful ! @ChrisCuomo Thanks for sharing your #BeatingCovid19 journey with the world ! Feel better soon ! 🙏🏾,carolbarebo,Tue Apr 07 07:25:58 +0000 2020,0,0,2009,1992,en,Nigeria
1247425381931589632,@GMB Immigrants gave us Coronavirus!,thebestpolicy,Tue Apr 07 07:26:01 +0000 2020,0,0,963,711,en,United Kingdom
1247425407961329664,#thebrownhouseinteriors #onlineshop is open during the #COVID19 #lockdown #accessories #tablewear #lighting… https://t.co/Owqx4Pchgt,brownhousees,Tue Apr 07 07:26:07 +0000 2020,0,0,202,100,en,United Kingdom
1247425415968247808,"On this #WorldHealthDay ,we resolve to fight the COVID-19 with collective effort by adhering to lockdown and social… https://t.co/kRcOQ8bKAO",anoopawasthibjp,Tue Apr 07 07:26:09 +0000 2020,0,0,27,973,en,India
1247426762545475584,Inquietante 😲 #coronavirus,lucabmr,Tue Apr 07 07:31:30 +0000 2020,0,0,653,50,es,Italia
1247426778047660033,I think it’s about time the @NHSuk revise their coronavirus advice. Seven days in isolation is nowhere near long en… https://t.co/MMFXkdmyn8,sophie_walsh9,Tue Apr 07 07:31:34 +0000 2020,0,0,1575,14419,en,United Kingdom
1247426786620772352,"(See knowledge is power!) ""New study finds some masks ineffective against COVID-19, as experts restate need for wid… https://t.co/6mEzSb8mc5",TruthDrivenLife,Tue Apr 07 07:31:36 +0000 2020,0,0,21355,20706,en,United States
1247426787497238529,"Rants, Tandom Side-Stories and Useless Facts vs. Concrete Government Plan against COVID-19 https://t.co/9hOc7hFweA",Jasper_Uy,Tue Apr 07 07:31:36 +0000 2020,0,0,130,167,en,Republic of the Philippines
1247426797123371008,So many people impacted by this dreadful disease #COVID19 My younger brother continues to fight for his life in ICU… https://t.co/3ygixIV1Ir,DrChrisBoden,Tue Apr 07 07:31:39 +0000 2020,0,0,309,496,en,United Kingdom
1247426883903520769,"Buenos días estoy muy contenta amores parece ser que esto del coronavirus ya empieza a mejorar, soy muy agradecida… https://t.co/0hb5ljhv6o",maribel31568112,Tue Apr 07 07:31:59 +0000 2020,0,0,419,251,es,España
1247426917654917122,Humble request to all my friends plz stop sharing/forwarding unofficial news related to #coronavirus in the name of… https://t.co/m6Bgc874xm,dsmakwana,Tue Apr 07 07:32:07 +0000 2020,0,0,262,345,en,India
1247426933412859907,Always wear a mask. Protect yourself and people around you. #lockdown #covid19 #pandemic https://t.co/2epEjYdCGu,RedReynel,Tue Apr 07 07:32:11 +0000 2020,0,0,178,1963,en,Republic of the Philippines
1247427017542377472,Thoughts and prayers with @BorisJohnson and everyone who is in ICU with coronavirus,DanEdwardson,Tue Apr 07 07:32:31 +0000 2020,0,0,938,201,en,United Kingdom
1247427046650904577,There are existing Patents which cover inventions related to different types of coronaviruses but NONE of the exist… https://t.co/eYLNDPE3a3,suadeth,Tue Apr 07 07:32:38 +0000 2020,0,0,309,68,en,Nigeria
1247427064086573061,Anxiety about this COVID-19 keeping mom awake,AzariaWilson4,Tue Apr 07 07:32:42 +0000 2020,0,0,228,335,en,Trinidad and Tobago
1247427104830033920,Day 21 of social isolation / lockdown due to #COVID19 and it's T-shirt Tuesday. I loved buying this t-shirt. I also… https://t.co/yFimixPwJd,moovok,Tue Apr 07 07:32:52 +0000 2020,0,0,715,185,en,United Kingdom
1247427168319102976,The good news is welcomed (who doesn’t want 0 reported new cases of #Covid19?) but @miketatarski is right that it m… https://t.co/SwXP8bUTvi,AlexParini,Tue Apr 07 07:33:07 +0000 2020,0,0,997,165,en,Vietnam
1247427173025267712,Kikuyu speaking citizens are more vulnerable to #COVID19 coz they r near the most hit part of our Republic of kenya… https://t.co/ZXXEEsJzEb,andersonkig,Tue Apr 07 07:33:08 +0000 2020,0,0,1742,482,en,Kenya
1247427207397548032,#WorldHealthDay #ThankYouNHS Very proud to support all healthcare professionals with #Diabetes #education. #COVID19… https://t.co/DwAD8CRFq1,EDEN_Leicester,Tue Apr 07 07:33:16 +0000 2020,0,0,1521,1525,en,United Kingdom
1247427216243339270,https://t.co/Me263QAb37: US coronavirus deaths hit 10k as nearly 600 New Yorkers die in one day. https://t.co/sadAWdLyhx  via @GoogleNews,RobertTBruce8,Tue Apr 07 07:33:19 +0000 2020,0,0,4225,868,en,United Kingdom
1247427278281244672,Lockdown. Saving lives. #lockdowneffect #StayHome #COVID19 #coronavirus https://t.co/mNTNMvCjZu,Warblefly,Tue Apr 07 07:33:33 +0000 2020,0,0,4997,3433,en,United Kingdom
1247427294802608131,#IShouldntBringThisUp but has trump been vaccinated against #COVID19 ?? Why isn't he or any one around him sick??,LisaChipman,Tue Apr 07 07:33:37 +0000 2020,0,0,2075,1285,en,United States
1247427321004359680,@anjanaomkashyap Attempt to Murder Sections imposing is truly right  infected is like human bomb of Covid19 Biological Weapon,ravikant55,Tue Apr 07 07:33:44 +0000 2020,0,0,2079,160,en,India
1247427323915190272,just had to ensure this model that the gig I’m booking her for is paid and Coronavirus free,THIRDEYERAZ,Tue Apr 07 07:33:44 +0000 2020,0,0,642,2368,en,United States
1247428688783818752,COVID-19 ‘is not a green light to tenants everywhere to stop paying their rent’  https://t.co/WRf0hxP4mW,PhotoMultiPR,Tue Apr 07 07:39:10 +0000 2020,0,0,483,90,en,United Kingdom
1247428697528782850,@BillGates We have World best Solution for Covid 19. How to open lockdown without  community  spread  Corona in wor… https://t.co/r4Yo4A5IVH,Seagulinfotech,Tue Apr 07 07:39:12 +0000 2020,0,0,92,40,en,India
1247428704151777281,@OEOlatunde I wanted to ask if it was second term poster till I saw COVID-19 negative. Haba,yomiakinnola,Tue Apr 07 07:39:13 +0000 2020,0,0,222,359,en,Nigeria
1247428713693810689,A thread on the recent report by Mushala and colleagues (2020) on Covid-19...this is my attempt to explain it in layman terms.,GoldenSuprise,Tue Apr 07 07:39:16 +0000 2020,0,0,905,2242,en,South Africa
1247428734354939904,#BREAKING  90 YEAR OLD MAN WITH UNDERLYING HEALTH ISSUES PASSED AWAY DUE TO #COVID19 IN WOLFSON HOSPITAL IN HOLON DEATH TOLL IS 60 . #ISRAEL,ignis_fatum,Tue Apr 07 07:39:21 +0000 2020,0,0,3454,5289,en,ישראל
1247428748070121472,"@ANI If you have capacity of  retaliation, show against coronavirus. How fear ful the situations. The picture is clear.",kkishore71,Tue Apr 07 07:39:24 +0000 2020,0,0,374,36,en,Indonesia
1247428780517289985,"Fighting Stigma — Back from Cairo, Indian-origin Engineer Deconstructs COVID-19 Stigma from Isolation Ward in Goa:… https://t.co/eD6SZefIQL",stigmabase,Tue Apr 07 07:39:32 +0000 2020,0,0,723,859,en,Canada
1247428785223458816,In all the theories of 5G causing covid-19  None is able to explain how it is contagious   And how places where 5g… https://t.co/z35HHdohhr,fk149,Tue Apr 07 07:39:33 +0000 2020,0,0,1264,1825,en,Nigeria
1247428787546906626,Fighting Stigma: Coronavirus: Nurses ready for 'battlefield medicine' as peak nears for Northern Ireland: ... inter… https://t.co/B2jEBt5Buw,pairsonnalitesN,Tue Apr 07 07:39:33 +0000 2020,0,0,1347,1485,en,Canada
1247428800587001861,Let's fight COVID 19 using these self help tips #StayHome   https://t.co/792Zs19kZ4,sameergupta81,Tue Apr 07 07:39:36 +0000 2020,0,0,68,79,en,India
1247428814789058560,Japan to declare state of emergency over coronavirus https://t.co/I1kASmdQXG via @RTENewsNow,Al_toMyFriends,Tue Apr 07 07:39:40 +0000 2020,0,0,4939,3829,en,Ireland
1247428821625769984,Coronavirus: Scottish distillers produce 50 million litres of hand sanitiser for NHS https://t.co/MeObnqpwFU,clindsaystrath,Tue Apr 07 07:39:41 +0000 2020,0,0,2740,1836,en,United Kingdom
1247428889967763456,BBC News - Coronavirus: China reports no Covid-19 deaths for first time https://t.co/KdDKaik4js #BorisJohnson… https://t.co/oqwVzjoOWO,stevemcveyfre,Tue Apr 07 07:39:58 +0000 2020,0,0,6403,6528,en,United Kingdom
1247428912017289218,New work inspired by the virus. Follow me on instagram - maratheprolific. #COVID19 #coronavirus #artist #artists… https://t.co/CMFWWqhpGK,notyourbabe10,Tue Apr 07 07:40:03 +0000 2020,0,0,1091,88,en,United Kingdom
1247428926651150336,"Carnal Knowledge Transfer!  COVID-19, National Lockdown: Day-14  bbcearth #asia_photography2018 #bbcwildlifepotd… https://t.co/3FFx0pdEVj",joyousnaveen,Tue Apr 07 07:40:06 +0000 2020,0,0,117,206,en,India
1247428968611020800,"@nickmangwana @Jamwanda2 @MthuliNcube Travel ban was already in effect. The COVID19 has no respect for anyone, plea… https://t.co/jL66ci74ky",RoyGono,Tue Apr 07 07:40:16 +0000 2020,0,0,814,494,en,Zimbabwe
1247428972360667137,Senegal have a good number of #COVID19 recoveries.,alawiabdul,Tue Apr 07 07:40:17 +0000 2020,0,0,4249,9942,en,Kenya
1247428993608904706,"@jimcramer According to Dr. Sanjay Gupta, studies for COVID-19 range between a low of 20%, up to a high of 60%, of… https://t.co/BvhuFRM7oq",ManFromMarina,Tue Apr 07 07:40:22 +0000 2020,0,0,38,720,en,United States
1247429038886359045,#DCGURUGRAM societies in Gurugram needs to cut maintenance charges in view of covid 19 situation. Haryana Govt may… https://t.co/q5xHDKoTLt,heeracjs,Tue Apr 07 07:40:33 +0000 2020,0,0,180,67,en,India
1247429045521809409,A man who tested positive for COVID-19 has been untraceable in Uttar Pradesh for the last 12 hours. The police in B… https://t.co/k1Wsa2RxM9,UdaySRana,Tue Apr 07 07:40:35 +0000 2020,0,0,2245,4953,en,India
1247429064362614784,4 more Covid-19 patients recover and discharged from hospital today raising total to 42 - Health Ministry,raprasadh,Tue Apr 07 07:40:39 +0000 2020,0,0,583,496,en,Sri Lanka
1247429074148118531,Dr. Greger Told Us About Coronavirus Risk In 2008 https://t.co/VPNuXtaU5F via @YouTube,jantempest17,Tue Apr 07 07:40:42 +0000 2020,0,0,118,42,en,United Kingdom
1247429081143980032,So far 42 #Coronavirus patients recovered &amp; discharged from hospitals - Health Ministry #LKA,SriLankaTweet,Tue Apr 07 07:40:43 +0000 2020,0,0,20222,90425,en,Sri Lanka
1247429090195337217,#CoronaVirusUpdates   COVID-19 positive cases in Assam increase to 27,guwahatipost,Tue Apr 07 07:40:45 +0000 2020,0,0,146,54,en,India
1247429090480549888,I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/d00aA3MrKi,Balram78237104,Tue Apr 07 07:40:45 +0000 2020,0,0,2403,297,en,India
1247429132306321408,Mum spends coronavirus lockdown cooking 80 meals a day for vulnerable and elderly people https://t.co/iUZBotyQrt,aka_martins,Tue Apr 07 07:40:55 +0000 2020,0,0,299,48,en,United Kingdom
1247429152493522946,Prem Sikka: We must not return to the folly of right-wing economics after the coronavirus pandemic https://t.co/hOhsAwaxYg via @leftfootfwd,jameswjacobs,Tue Apr 07 07:41:00 +0000 2020,0,0,1907,2839,en,United Kingdom
1247429199901544448,At least 128 people have tested positive to #COVID-19 on board the Australian MV Greg Mortimer ship . . . .… https://t.co/fvwTbtH9sx,FijiSchProjects,Tue Apr 07 07:41:12 +0000 2020,0,0,1689,353,en,Argentina
1247429203785584640,Happy Tuesday it’s a lovely spring morning wishing everyone well #lockdowneffect #COVID19 #positivity @AshtonsLegal https://t.co/AWp56YiLkT,juliecrossley2,Tue Apr 07 07:41:12 +0000 2020,0,0,1211,498,en,United Kingdom
1247429227516841984,The ill planned lockdown is showing the results.  #COVID #coronavirus  @nasiralikhaan  @junaidknzr @saqibkhanjf… https://t.co/c0pxEMTHYx,zaid_ikhan,Tue Apr 07 07:41:18 +0000 2020,0,0,53,53,en,
1247429232138969088,Oggy and the Cockroaches has now offered their massive bungalow as a quarantine facility for treating Covid-19 patients.,oadimeallyhs,Tue Apr 07 07:41:19 +0000 2020,0,0,328,508,en,India
1247430507840897027,Covid-19: Suspected case in Keta tests negative https://t.co/YuG2MXmvl3 via @Starr1035Fm  #GHToday,GHOneTV,Tue Apr 07 07:46:23 +0000 2020,0,0,567,734539,en,Ghana
1247430596743188480,"See our latest Alpharetta, GA job and click to apply: Paramedic, LPN or RN – COVID-19 Screener (FT Temp) -… https://t.co/YlfQdaVrh0",MedcorJobs,Tue Apr 07 07:46:45 +0000 2020,0,0,22,73,en,United States
1247430613063348224,"The constant stream of news reports about the COVID-19 outbreak is causing everyone to be worried. Get the facts, n… https://t.co/mghcYEuPMj",TurkishHospita3,Tue Apr 07 07:46:48 +0000 2020,0,0,26,49,en,دولة قطر
1247430697796734977,Trump Contradicts Experts on Coronavirus Treatment After Months of Denia... https://t.co/HlI1W3OAQH via @YouTube,kelsohorn,Tue Apr 07 07:47:09 +0000 2020,0,0,279,219,en,United States
1247430730528878592,Trump botched the coronavirus response. The United States cannot make the same mistake again.… https://t.co/3zuez9QvpJ,jackhutton,Tue Apr 07 07:47:16 +0000 2020,0,0,5001,4082,en,United States
1247430752037261312,I recommend this app to fight against COVID19. Please download and share it using this link :… https://t.co/Nf9jF9HNlZ,bishnoipreamod,Tue Apr 07 07:47:22 +0000 2020,0,0,2741,1012,en,भारत
1247430839832625159,Govt way behind in terms  of COVID-19 preparedness https://t.co/ihYWztLN95 via @NewsDayZimbabwe. @CWGH1 @MoHCCZim @ZadhrDoctors,Itairusike,Tue Apr 07 07:47:43 +0000 2020,0,0,11923,11405,en,Zimbabwe
1247430859369492482,Lot of innocent people's die in this world causes #ChineseVirus (COVID-19),VarunTalla786,Tue Apr 07 07:47:47 +0000 2020,0,0,36,3,en,Pakistan
1247430970526937090,"A Big Up to ALL SERVICES ESSENTIAL FRONT LINERS , ensuring PEOPLE'S SAFETY , RECOVERY and RELIABLE COVID-19 COMBAT… https://t.co/On2kEghA5i",ChaMtsha,Tue Apr 07 07:48:14 +0000 2020,0,0,1135,208,en,South Africa
1247430973722996736,@realDonaldTrump Very soon United Land of Africa (ULA) will bring Vaccination of #COVID19 we've a good scientific r… https://t.co/2za1jPJHxV,MJZayad,Tue Apr 07 07:48:14 +0000 2020,0,0,141,34,en,India
1247430995269128192,@ANI Covid-19: Bhilwara model may become template for other badly-hit states. Try to get input locally as well. Peo… https://t.co/4rFEG4sjwx,jha_vj,Tue Apr 07 07:48:20 +0000 2020,0,0,104,114,en,India
1247430998284959744,“We continue to emphasise that all Nigerians maintain #socialdistancing to prevent the spread of #COVID19… https://t.co/p90VS13FpS,247nigeria,Tue Apr 07 07:48:20 +0000 2020,0,0,10963,11657,en,Nigeria
1247431044657274881,"""Scottish care home deaths 'after' a coronavirus outbreak were headline news on BBC Scotland, England and UK but th… https://t.co/QAPjSpnSU4",Broonpot,Tue Apr 07 07:48:31 +0000 2020,0,0,785,1060,en,United Kingdom
1247431070879973377,Enhorabuena a la @larazon_es por su nueva sección de humor enmedio de esta crisis sanitaria #COVID19,gpolavieja,Tue Apr 07 07:48:38 +0000 2020,0,0,222,208,es,Spain
1247431082842054657,Agra has a sudden increase of COVID-19 cases to 63 . We need rapid testing to control the community spread in agra… https://t.co/feIlyDkXea,niteeshsharma_,Tue Apr 07 07:48:40 +0000 2020,0,0,263,17,en,India
1247431090945622017,Covid 19 had been here for a couple of weeks and these people can finally fix Healthcare when resources are limited… https://t.co/ITQjpaBFVF,The_Kanyi,Tue Apr 07 07:48:42 +0000 2020,0,0,1104,1092,en,Kenya
1247431190673489921,@TeoWinterAndy Yes and guidance doesn’t exceptionalise those with fever due to causes other than #COVID19… https://t.co/WIEfDSLab3,raseaton66,Tue Apr 07 07:49:06 +0000 2020,0,0,974,2859,en,United Kingdom
1247431226736156672,Well done @Arighi_Bianchi #BorisJohnson #ventilators #COVID19 #cheshire #help #angels,leecrank,Tue Apr 07 07:49:15 +0000 2020,0,0,1063,946,en,United Kingdom
1247432840142348288,Cuerpo de Bomberos Metropolitano Sur confirma los dos primeros casos positivos de coronavirus https://t.co/IViywOvDui,alma_bendita,Tue Apr 07 07:55:39 +0000 2020,0,0,1726,1678,es,Chile
1247432847859699712,"On this World Health Day, lets pledge to fight COVID-19 by staying at home and staying safe.  #WorldHealthDay… https://t.co/L6kaoV8ybj",NarenderChawla1,Tue Apr 07 07:55:41 +0000 2020,0,0,258,2752,en,India
1247432979615547393,"Also, it was Peter Navarro who sounding an alarm on Coronavirus when that “actual” doctor was downplaying it.",iFortknox,Tue Apr 07 07:56:13 +0000 2020,0,0,615,7998,en,Russia
1247433000465379329,"Whilst there’s been 174 #COVID19 deaths, 33 people have recovered in #ICU   We need to save more lives, we need to… https://t.co/ZwCL1cZ0mK",MulliganEddie,Tue Apr 07 07:56:18 +0000 2020,0,0,2855,3614,en,Ireland
1247433008921092096,Coronavirus: China records first day with no deaths since January #Coronavirus https://t.co/tN9UaEIX7t,PoliticalPrada,Tue Apr 07 07:56:20 +0000 2020,0,0,4998,2127,en,United States
1247433032052682753,Aquí podéis consultar el @boegob con las ultimas medidas aprobadas por el Gobierno para hacer frente al #COVID19  👉… https://t.co/gO6PmaqNZN,DelGobCantabria,Tue Apr 07 07:56:25 +0000 2020,0,0,215,1806,es,Spain
1247433117574414336,"21 days, now. #Coronavirus #COVID19 #StayHome",ToANewFuture,Tue Apr 07 07:56:46 +0000 2020,0,0,1024,407,en,United States
1247433122398048262,https://t.co/0nmWF07Kta project for ventilating up to 50 #COVID19 infected persons at the same time with a single d… https://t.co/h9u74REWGl,jtolgyesi,Tue Apr 07 07:56:47 +0000 2020,0,0,133,56,en,Italy
