id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24751597098759E+018","Respect to the Queen for her leadership in a time where it’s needed most. Also, the person who did this #coronavirus",Fundamismpaul,Tue Apr 07 13:25:59 +0000 2020,0,0,539,1165,en,United States
"1,24751605016325E+018",@TeamNews24 @News24 @CannyMaphanga Please help me. Stage 4 of cancer + covid 19=?,MapholohT,Tue Apr 07 13:26:18 +0000 2020,0,0,64,12,en,South Africa
"1,24751606256177E+018",These people would rather you die than dare disrespect da troops by not getting coronavirus???,jaydestro,Tue Apr 07 13:26:21 +0000 2020,0,0,1071,6138,en,United States
"1,24751610481946E+018",Propuestas económicas del PP para afrontar la crisis económica. #COVID19,ppcandeleda,Tue Apr 07 13:26:31 +0000 2020,0,0,430,375,es,España
"1,24751612995593E+018","In Apparent Slap At Trump, JPMorgan Chase CEO Rips Botched COVID-19 Planning",hondo750,Tue Apr 07 13:26:37 +0000 2020,0,0,6087,6289,en,United States
"1,24751615504605E+018",San Francisco ilumina el Ayuntamiento con la bandera de España por COVID-19,aquivenezuela2,Tue Apr 07 13:26:43 +0000 2020,0,0,747,706,es,United States
"1,2475161559059E+018",@PrisonPlanet Put the 1918 Spanish flu on the graph . You won’t even notice the covid19 line... So yes you’re right covid is not the flu.,TSicillian,Tue Apr 07 13:26:43 +0000 2020,0,0,93,25,en,Australia
"1,24751633147957E+018",Coronavirus pandemic exposes urgent need for programmers of a very old computer language via @Mashable,Cormyre,Tue Apr 07 13:27:25 +0000 2020,0,0,1727,962,en,United States
"1,24751635649441E+018","My covid-19 takeaway from my town: friendly people will be friendlier, nasty people will be nastier.",pjaeigo,Tue Apr 07 13:27:31 +0000 2020,0,0,406,129,en,United States
"1,24751637799028E+018",@RDLP16 Llevo teniendo el coronavirus desde que nací,joseamoral_,Tue Apr 07 13:27:36 +0000 2020,0,0,86,104,es,España
"1,24751642304961E+018",Cartelazo para el 18 de abril en el One World donde también estará @maluma #COVID19 #TogetherAtHome #OMS 💪🏻❤️,pepmorant,Tue Apr 07 13:27:47 +0000 2020,0,0,181,591,es,España
"1,24751651165853E+018","How COVID-19 is impacting the draft, breaking down the RBs and talking Yannick’s contact on this Tuesday morning 🔽🔽",ashlynrsullivan,Tue Apr 07 13:28:08 +0000 2020,0,0,809,4522,en,United States
"1,24751663765533E+018",I tested positive for COVID-19 almost a week ago. I can gladly say that this shit suuucks.,_pucknasty_,Tue Apr 07 13:28:38 +0000 2020,0,0,343,334,en,United States
"1,24751666272457E+018",SAD!!! US coronavirus deaths almost double to 11k in first week of April @MailOnline,StreetGlideJeff,Tue Apr 07 13:28:44 +0000 2020,0,0,1225,544,en,United States
"1,24751679364162E+018",Please keep this family in your thoughts and prayers. #COVID19 #Wolfpack,7Crabbe75,Tue Apr 07 13:29:16 +0000 2020,0,0,1020,590,en,United States
"1,24751682213353E+018",you fuckers who keep associating covid-19 with these 5G towers are so mf ignorant,mrcountup_,Tue Apr 07 13:29:22 +0000 2020,0,0,29,242,en,United States
"1,24751683106721E+018","Clark County reports 3 new COVID-19 deaths, 31 new cases @KyuSingsBest this is the county I live in.",DMBMan72,Tue Apr 07 13:29:24 +0000 2020,0,0,234,29,en,United States
"1,24751683860874E+018",This is just a daily reminder that Covid19 is a hoax made to make us give up our freedoms and collapse us towards one world government.,AdamMcKerlie3,Tue Apr 07 13:29:26 +0000 2020,0,0,1982,945,en,United States
"1,24751692806047E+018",BREAKING: Tablighi Jamat donates 2100 Coronavirus patients to PM Relief Fund.,GhewarBishnoiB,Tue Apr 07 13:29:48 +0000 2020,0,0,3706,7014,en,India
"1,2475169739295E+018",@DrJAshton given more men are dying from COVID-19 —is there a hormonal connection?,JoDrMoonbeam,Tue Apr 07 13:29:58 +0000 2020,0,0,88,0,en,United States
"1,24751707326309E+018","I thought I was done with scrubs 😊 #COVID19 #staysafe @ Hobart, Tasmania",drhizbkhan,Tue Apr 07 13:30:22 +0000 2020,0,0,215,350,en,Australia
"1,24751709060669E+018","""La vida en el mundo, antes y después del coronavirus""",Ivans_zarat,Tue Apr 07 13:30:26 +0000 2020,0,0,90,3,es,México
"1,24751711617079E+018",Addiction might be especially difficult to manage during the COVID-19 pandemic.,RyanForRecovery,Tue Apr 07 13:30:32 +0000 2020,0,0,16770,74979,en,United States
"1,24751714166818E+018",Nova Scotia reports first death connected to COVID-19,therealcjthadj,Tue Apr 07 13:30:38 +0000 2020,0,0,4446,1476,en,Canada
"1,2475171419408E+018",@JSridha82648261 Hello Sridhar doing great. Here to #COVID19 effect is there but no lockdown. Hope for the situation to improve soon.,sskarikalan,Tue Apr 07 13:30:39 +0000 2020,0,0,239,174,en,Qatar
"1,24751714918418E+018","El coronavirus demuestra que hay que invertir más en enfermería, columna vertebral de todo sistema de salud",revistapaginav,Tue Apr 07 13:30:40 +0000 2020,0,0,3758,2124,es,Chile
"1,24751724107719E+018",Yet another wonderful work from @MahletKS - thank you 🙏🏿 for you slaying #solidarity work. #COVID19Ethiopia,farisgezahegn,Tue Apr 07 13:31:02 +0000 2020,0,0,847,931,en,Austria
"1,24751738918657E+018",COVID-19 forces construction industry to slow the pace,MeritNS,Tue Apr 07 13:31:37 +0000 2020,0,0,334,258,en,Canada
"1,24751740987296E+018",La xenofobia es la otra «pandemia» que genera el coronavirus quizás peor. Maybe worse.,FrankCova79,Tue Apr 07 13:31:42 +0000 2020,0,0,16,0,es,Mexico
"1,24751741740161E+018",#Covid19 #kapohman @ Thailand,kapohman,Tue Apr 07 13:31:44 +0000 2020,0,0,1955,633,en,ประเทศไทย
"1,24751742256484E+018",Engineering update on the #TeslaVentilator #COVID19,BellisimaNyc,Tue Apr 07 13:31:45 +0000 2020,0,0,98,38,en,United States
"1,24751748034144E+018",1 big thing: Warning of mass #death circulated West Wing in Jan. #COVID19 #axiosam,PrettyBlue73,Tue Apr 07 13:31:59 +0000 2020,0,0,4977,3017,en,United States
"1,24751760257594E+018",What a idiotic statement. People are dying so fast from coronavirus. Not as many people alive to kill themselves,MikeOlen1231,Tue Apr 07 13:32:28 +0000 2020,0,0,113,23,en,United States
"1,24751764501802E+018",BUENAS NOTICIAS / Un italiano de 101 años supera el coronavirus,gilbertoven,Tue Apr 07 13:32:38 +0000 2020,0,0,227,203,es,United States
"1,24751766951288E+018",Inmunidad de grupo para COVID-19.,anguebus,Tue Apr 07 13:32:44 +0000 2020,0,0,4997,1701,es,Finlandia
"1,24751767401343E+018",@HowardStern THEY TESTED A CAT FOR CORONAVIRUS LOLOLOL,El37200898,Tue Apr 07 13:32:45 +0000 2020,0,0,11,4,en,United States
"1,24751769036679E+018",Scrubs may be the new Superhero costume this Halloween #covid19,rschultzwealth,Tue Apr 07 13:32:49 +0000 2020,0,0,242,69,en,United States
"1,24751783716325E+018",CÁNCER PERON Y POPULISMO ES PEOR QUE EL COVID19,haydeesaenz,Tue Apr 07 13:33:24 +0000 2020,0,0,7705,7311,es,Argentina
"1,24751790832816E+018",Rapid Covid 19 testing site,julie_ungvarsky,Tue Apr 07 13:33:41 +0000 2020,0,0,41,4,en,United States
"1,24751792075169E+018",A detailed personal account about a two physician family’s experience with COVID-19 @chadinabhan @VincentRK,PSampathkumarMD,Tue Apr 07 13:33:44 +0000 2020,0,0,304,1408,en,United States
"1,24751817655396E+018",I can’t wait to change banks after this pandemic @WellsFargo is trash #coronavirus #COVID19,JewellReign,Tue Apr 07 13:34:45 +0000 2020,0,0,2949,1843,en,United States
"1,24751823560551E+018",2.439 coronavirus cases in Mexico,di_areyes,Tue Apr 07 13:34:59 +0000 2020,0,0,389,274,es,México
"1,24751824874627E+018",Opinion: The #Windrush review was buried under the #coronavirus crisis for a reason. (March'19),Lance63,Tue Apr 07 13:35:02 +0000 2020,0,0,2219,2953,en,United Kingdom
"1,24751828597059E+018",@nomellamoo Y los que ya lo tienen y viven con miedo de si cojen el coronavirus se les complica todo,lalocamariamari,Tue Apr 07 13:35:11 +0000 2020,0,0,493,1077,es,United Kingdom
"1,24751839066892E+018",💕 Kindness shines amidst global pandemic #COVID19 #BeKind,clairecre8tes,Tue Apr 07 13:35:36 +0000 2020,0,0,5173,4948,en,United States
"1,24751846610757E+018",COVID19 Will end soon .... Just pray ....!!🙏🙏 #coronavirus #Covid2019TR #CoronaWarriors,SumantJha500,Tue Apr 07 13:35:54 +0000 2020,0,0,88,229,en,India
"1,24751850820597E+018",swiftrefrigerated #hiring #hometogether #cor #corona #covid #coronavirus @ Swift Refrigerated,Ladyhardyhair,Tue Apr 07 13:36:04 +0000 2020,0,0,3891,1490,en,United States
"1,24751857958038E+018",@drnicolanix with #COVID19 tips!,tisharowemd,Tue Apr 07 13:36:21 +0000 2020,0,0,4029,6607,en,United States
"1,24751860004007E+018","Primer día sin muertes por coronavirus en China desde comienzo de epidemia, según cifras oficiales #QuedateEnCasa",gavp75,Tue Apr 07 13:36:26 +0000 2020,0,0,689,244,es,Ecuador
"1,24751864687787E+018",Meanwhile in #Finland 😅 #coronavirus #covid19,teroteitto,Tue Apr 07 13:36:37 +0000 2020,0,0,238,276,en,Suomi
"1,24751865039686E+018","11M, CORONAVIRUS, CRISIS ECONÓMICA...ETC",PieBernarda,Tue Apr 07 13:36:38 +0000 2020,0,0,23,37,es,España
"1,2475187180008E+018",I’m old enough to remember when we used to do this. #COVID19,RobertNikos,Tue Apr 07 13:36:54 +0000 2020,0,0,458,218,en,United States
"1,24751877238823E+018",SA has 1749 confirmed cases of covid 19 and 13 deaths 😩😩😭,lynndaam,Tue Apr 07 13:37:07 +0000 2020,0,0,1243,915,en,South Africa
"1,2475187812215E+018",The Coronavirus App,di_areyes,Tue Apr 07 13:37:09 +0000 2020,0,0,389,274,en,México
"1,24751878503821E+018",Our wonderful SVP members are still given their time to help those seeking support. #nefollowers #coronavirus #SVP,VinniesSVP,Tue Apr 07 13:37:10 +0000 2020,0,0,4770,1966,en,United Kingdom
"1,24751894494186E+018",Research Links Air Pollutions with the Coronavirus #jlabnews @nytimes,maddieismith,Tue Apr 07 13:37:48 +0000 2020,0,0,409,188,en,United States
"1,24751900275617E+018",#CaigaQuienCaiga Para evitar el coronavirus se vale todo...Esto es en Reino Unido y otras zonas,AngelMonagas,Tue Apr 07 13:38:02 +0000 2020,0,0,22411,68598,es,Venezuela
"1,24751906587206E+018",¿Pero qué piensan las personas de la tercera edad del coronavirus?¿Su futuro?  vía @noficciongt,VicenteCarrera_,Tue Apr 07 13:38:17 +0000 2020,0,0,2278,3408,es,Guatemala
"1,24751913127385E+018",#kuzznews Right Now Tuesday with Greg Neft #coronavirus #CautionYesPanicNo,GregNeft,Tue Apr 07 13:38:33 +0000 2020,0,0,369,154,en,United States
"1,2475191460042E+018","@Coronav73761642 @dipypapa @flamamusicok @mojo_latam Pero vos coronavirus y la puta que te pario, no ves que es malardo? Vengan de a 1000",loleperez10,Tue Apr 07 13:38:36 +0000 2020,0,0,487,557,es,Argentina
"1,24751923417689E+018",CONFIRMAN SEGUNDO FALLECIMIENTO POR CORONAVIRUS EN SALAMANCA.,ItzelGeorgge,Tue Apr 07 13:38:57 +0000 2020,0,0,1307,4790,es,México
"1,24751924124845E+018",#CaigaQuienCaiga Para evitar el coronavirus se vale todo...Esto es en Reino Unido y otras zonas,AngelMonagas,Tue Apr 07 13:38:59 +0000 2020,0,0,22411,68598,es,Venezuela
"1,24751927110355E+018",Coronavirus updates: Boris Johnson in intensive care - BBC News,GBTrainJourneys,Tue Apr 07 13:39:06 +0000 2020,0,0,527,2071,en,United Kingdom
"1,24751932661109E+018",Retweet and why is it not in place SARS-CoV-2 Coronavirus Also Detectable In Urine Samples - Thailand Medical News,Ianodroma,Tue Apr 07 13:39:19 +0000 2020,0,0,8126,7409,en,Ireland
"1,24751936025364E+018",And y’all voted for this trash. No TED no one wants COVID-19 to get worse.,Iguanagirl5,Tue Apr 07 13:39:27 +0000 2020,0,0,135,37,en,United States
"1,24751946891544E+018",Trump aide Peter Navarro warned 'as many as 1.2 million souls' could be lost to coronavirus: reports via @usatoday,RickParzych,Tue Apr 07 13:39:53 +0000 2020,0,0,2054,701,en,United States
"1,24751950214679E+018",Labour MP working as carer during #coronavirus says social care system is at breaking point,Lance63,Tue Apr 07 13:40:01 +0000 2020,0,0,2219,2955,en,United Kingdom
"1,24751952339509E+018",@RealJamesWoods @maharru @HomeDepot Amazing man!! Trump needs to do it while the dems investigates his Coronavirus stance,pattipr1,Tue Apr 07 13:40:06 +0000 2020,0,0,643,76,en,United States
"1,2475195275097E+018",AT&amp;T Provides Essential Connectivity during COVID-19 Crisis via @YouTube,DanP_ATT,Tue Apr 07 13:40:07 +0000 2020,0,0,1197,515,en,United States
"1,24751954069664E+018",@NtshangaseD Definition of Coronavirus,MatabaneSenior,Tue Apr 07 13:40:10 +0000 2020,0,0,2677,1207,en,South Africa
"1,24752003897571E+018",If you sneeze or fart ithey say its covid19. Oh Please just feck off,JulesIsrael,Tue Apr 07 13:42:09 +0000 2020,0,0,651,7296,en,United Kingdom
"1,24752011884789E+018","Mumbai positive covid-19 numbers increase to 590, with 40 deaths so far in the city #Covid_19",radhika1705,Tue Apr 07 13:42:28 +0000 2020,0,0,794,4128,en,India
"1,24752016887335E+018",If you have a vaccine for #covid19 then we can not talk about #coronavirus henceforth.,iShubhashish,Tue Apr 07 13:42:40 +0000 2020,0,0,3768,3704,en,India
"1,24752030319594E+018",The restock struggle will be real #coronavirus #Isolation,Ldmmyer,Tue Apr 07 13:43:12 +0000 2020,0,0,244,330,en,United States
"1,24752037503175E+018","@saurabh When will COVID 19 mess, will get over ?",iamHappyJi,Tue Apr 07 13:43:29 +0000 2020,0,0,919,1031,en,India
"1,24752039093653E+018",The networks are allowing Trump to use the Covid-19 coverage to do political campaigning. The Democrats should get equal time.,TheresaReichert,Tue Apr 07 13:43:33 +0000 2020,0,0,2068,1252,en,United States
"1,24752061276069E+018",The @NYPost (reprinting a story from @TheSun) reporting 1.4 million dead from COVID-19.,SethAbramovitch,Tue Apr 07 13:44:26 +0000 2020,0,0,2163,12545,en,United States
"1,24752073109883E+018","""But they must delete the data they have received when the coronavirus crisis has abated, the information commissioner warned.""",afrikaner,Tue Apr 07 13:44:54 +0000 2020,0,0,4998,2259,en,Argentina
"1,24752079364005E+018",@piersmorgan Are you sure they were SOLEY due to Coronavirus? Or did some of them have other underlying conditions?,LeslieM42124706,Tue Apr 07 13:45:09 +0000 2020,0,0,4998,3292,en,United States
"1,24752079897942E+018","Esto es serio Covid-19 quedateencasa20 coronaviruss @ Orlando, Florida",brachohevert,Tue Apr 07 13:45:10 +0000 2020,0,0,914,317,es,United States
"1,2475208325759E+018",Working through this COVID-19 is a blessing and a curse,mikahbaaarker,Tue Apr 07 13:45:18 +0000 2020,0,0,1170,2128,en,United States
"1,24752102004874E+018",conversaciones con mis asic sonoma (crónicas del Covid-19) @ Calacoaya,alexnexus,Tue Apr 07 13:46:03 +0000 2020,0,0,1181,474,es,Mexico
"1,24752103764374E+018","734 Henry Ford workers test positive for COVID-19; Beaumont has 1,500 ill employees via @detroitnews",foxymam86451982,Tue Apr 07 13:46:07 +0000 2020,0,0,8,2,en,United States
"1,24752105442515E+018","I’m sorry, but your “bad cough” in December/January was NOT Covid-19. Don’t @ me.",MrCourt41,Tue Apr 07 13:46:11 +0000 2020,0,0,372,120,en,United States
"1,24752113199041E+018",COVID 19 cases:,MusaBolo2,Tue Apr 07 13:46:30 +0000 2020,0,0,285,54,en,Nigeria
"1,24752127556977E+018",The poor must be protected during the Covid-19 pandemic.,dougieoakes,Tue Apr 07 13:47:04 +0000 2020,0,0,1072,1456,en,South Africa
"1,24752133898769E+018",Thanks Sam ... keeping my brain 🧠 alert 😷#COVID19 #keepgoing,paulinerohdich,Tue Apr 07 13:47:19 +0000 2020,0,0,1947,1097,en,Ireland
"1,24752134870591E+018","U.S. the new COVID-19 epicenter by a mile. Average of 30,000 daily infections and 1,000 daily deaths. Fucking hell.",aj_ubana26,Tue Apr 07 13:47:22 +0000 2020,0,0,287,102,en,Republic of the Philippines
"1,24752140657888E+018","Azerbaijan reports 76 new cases of coronavirus and a new death, raising the total to 717 cases and 8 dead Recovered 41. #COVID19Pandemic",VikasRaiAdv,Tue Apr 07 13:47:35 +0000 2020,0,0,283,794,en,India
"1,24752146875526E+018","Dealing with Stress, Anxiety, and Grief during COVID-19",tanbadi,Tue Apr 07 13:47:50 +0000 2020,0,0,305,368,en,España
"1,24752149411399E+018",#COVID19 - the actual playbook.,magda92122,Tue Apr 07 13:47:56 +0000 2020,0,0,1383,781,en,United States
"1,2475215194813E+018",Bro if I just got screwed by my boss and have to work FROM 3 AM UNTIL 8 PM I WILL RIOT CORONAVIRUS WILL BE THE LEAST OF YALLS WORRIES,efishhhh,Tue Apr 07 13:48:02 +0000 2020,0,0,454,548,en,United States
"1,2475216034681E+018",Corona Virus Covid 19 Mask I: A simple practice to extend medical mask l... via @YouTube,seanisy,Tue Apr 07 13:48:22 +0000 2020,0,0,1260,617,en,United States
"1,24752164614516E+018",Manejo de pacientes de #Covid19 en emergencia 🚨 @CientificasEC @Salud_Ec @forosaludec @EstebanOrtizMD,mariacsegovia,Tue Apr 07 13:48:32 +0000 2020,0,0,3431,3457,es,Ecuador
"1,2475216537618E+018",How to get Angler’s Mail magazine during the coronavirus crisis,JRHartley,Tue Apr 07 13:48:34 +0000 2020,0,0,772,443,en,United Kingdom
"1,24752169908544E+018",@Jack_Septic_Eye is Live!!! Help fight COVID-19 by donating or please share! #HopeFromHome,Koralee19,Tue Apr 07 13:48:45 +0000 2020,0,0,40,5,en,United States
"1,24752172936851E+018",I wonder if #TrumpSteaks cure #Coronavirus?,usbs_usa,Tue Apr 07 13:48:52 +0000 2020,0,0,691,1673,en,United States
"1,24752177536729E+018",Let's help 🙏 • #COVID19 #animallovers #donate,KittenWorld_0_0,Tue Apr 07 13:49:03 +0000 2020,0,0,178,124,en,United States
"1,24752178379784E+018",Indiana State Health Department reporting 11 COVID-19 deaths in Madison County today,KendelaBastide,Tue Apr 07 13:49:05 +0000 2020,0,0,183,757,en,United States
"1,24752180925723E+018",Is there an official Covid-19 emoji yet? 🤔🙅‍♂️👩‍🔬👩‍🚀☠️,scoop_cooper,Tue Apr 07 13:49:11 +0000 2020,0,0,1391,814,en,United Kingdom
"1,24752186723932E+018",En Valledupar crean aplicación para informar sobre el Covid-19 - Portada,Laporterestrepo,Tue Apr 07 13:49:25 +0000 2020,0,0,248,10478,es,Colombia
"1,24752193379453E+018",Happy Birthday by COVIdeo Thea Fidler en route to the hospital! @KeckMedUSC #COVID19 @usc_vascular @usc,dgarmstrong,Tue Apr 07 13:49:41 +0000 2020,0,0,3172,9057,en,United States
"1,24752194367627E+018",Eeks. Coronavirus really showing everyone’s true colours out there 😕,thelustlistt,Tue Apr 07 13:49:43 +0000 2020,0,0,704,784,en,Canada
"1,24752205248075E+018","JUST IN: Boris Johnson remains in intensive care but is in stable condition and not on a ventilator, according to spokesman. | #COVID19",LiyaaKujjaa,Tue Apr 07 13:50:09 +0000 2020,0,0,72,610,en,Maldives
"1,24752219911781E+018",Three more confirmed #coronavirus deaths in #Cornwall - bringing total to 28,Lance63,Tue Apr 07 13:50:44 +0000 2020,0,0,2219,2955,en,United Kingdom
"1,24752229609444E+018",Have we tried giving 2020 a snickers? #COVID19,JosDuijvestein,Tue Apr 07 13:51:07 +0000 2020,0,0,355,430,en,Canada
"1,24752230870235E+018",China debe pagar un costo financiero por sus mentiras sobre el coronavirus via @estadoisrael,suramericano1,Tue Apr 07 13:51:10 +0000 2020,0,0,3695,1002,es,Colombia
"1,24752232570611E+018",Conference call #1 .... Covid-19 updates.,IKeGoTDaMic,Tue Apr 07 13:51:14 +0000 2020,0,0,752,1456,en,United States
"1,2475224226532E+018",Fortunately E and I are surviving the pandemic. Unfortunately our hands have drowned. #COVID19 #coronavirus #CoronaUpdate,BTrecording,Tue Apr 07 13:51:38 +0000 2020,0,0,282,480,en,United States
"1,24752246783005E+018",See How the Coronavirus Death Toll Grew Across the U.S.,bonocimarron,Tue Apr 07 13:51:48 +0000 2020,0,0,1770,1055,en,United States
"1,24752246815724E+018","Si en algo se puede ayudar en esta crisis #COVID19 es quedándote en casa, sé como la cartulina, el mejor ejemplo😋",svillaneuve,Tue Apr 07 13:51:48 +0000 2020,0,0,394,59,es,Chile
"1,24752251875734E+018","JUST IN: #Iran reports 133 new #coronavirus deaths, raising death toll to 3,872 | #COVID19",LiyaaKujjaa,Tue Apr 07 13:52:00 +0000 2020,0,0,72,610,en,Maldives
"1,24752254336947E+018",Get well Boris. You can #Borexit Coronavirus. #getWellBoris @Gidi_Traffic,GeorgeUwaifo,Tue Apr 07 13:52:06 +0000 2020,0,0,171,718,en,Nigeria
"1,24752264715753E+018",LA doctor seeing success with hydroxychloroquine to treat COVID-19 via @abc7,sen_carolobama_,Tue Apr 07 13:52:31 +0000 2020,0,0,1732,83,en,United States
"1,24752266010538E+018",John wick getting ready to fight Covid-19,paul_konko,Tue Apr 07 13:52:34 +0000 2020,0,0,2948,3269,en,South Africa
"1,2475226901282E+018","UK could be worst hit country in Europe with 66,000 coronavirus deaths via @MetroUK",doc_alok,Tue Apr 07 13:52:41 +0000 2020,0,0,152,217,en,United Kingdom
"1,24752269404985E+018","ICU Doctor in New York, Speaks About What He Sees Happening with COVID-19 Patients | Forbidden Knowledge TV via",GlennHamm2,Tue Apr 07 13:52:42 +0000 2020,0,0,301,87,en,United States
"1,24752278191216E+018",Prime Minister of #Japan declares state of emergency in several regions including #Tokyo and #osaka over #coronavirus | #COVID19,LiyaaKujjaa,Tue Apr 07 13:53:03 +0000 2020,0,0,72,610,en,Maldives
"1,247522870215E+018",Interesting stuff for those exploring #civictech tools and responses to #COVID19,ewhitmore,Tue Apr 07 13:53:24 +0000 2020,0,0,6274,8637,en,United States
"1,24752290422226E+018","Cannes Lions, El Sol y el Prime Day, los últimos eventos afectados por los cambios de fechas por el coronavirus",AntonioOscullo,Tue Apr 07 13:53:32 +0000 2020,0,0,5134,5749,es,Ecuador
"1,24752308470731E+018",Coronavirus in Formula 1: Mercedes make breathing aid freely available -,GiddyG,Tue Apr 07 13:54:15 +0000 2020,0,0,224,258,en,United Kingdom
"1,24752330199764E+018",Unexpected impact of the coronavirus. Worth watching,HDonahoeWX,Tue Apr 07 13:55:07 +0000 2020,0,0,1902,485,en,United States
"1,24752334454868E+018",A string on #COVID19 decimating black folks across the US disproportionately.,docmosho,Tue Apr 07 13:55:17 +0000 2020,0,0,3112,1953,en,United States
"1,24752335224939E+018",Still wrapping my head around their new covid-19 tests they made,RetroGawd,Tue Apr 07 13:55:19 +0000 2020,0,0,639,621,en,United States
"1,24752342803631E+018","@EugeniaRolon_ A eso lo lo creo , ya que dieron un número mucho menor del que era por los muertos de covid-19",MiguelSpolzino,Tue Apr 07 13:55:37 +0000 2020,0,0,1461,1150,es,Argentina
"1,24752356686357E+018",My friends sister works with Coronavirus patients and she is in a full hazmat suit pretty much...,PleasantCameron,Tue Apr 07 13:56:10 +0000 2020,0,0,801,460,en,United States
"1,24752357455588E+018",Coronavirus: France reports its worst day of COVID-19 deaths so far #Coronavirus,Stephan78710787,Tue Apr 07 13:56:12 +0000 2020,0,0,1057,69,en,United States
"1,24752361703163E+018",@RSaik Supply and demand issue. Packing plants shutting down with workers getting Covid 19. Stores can’t keep ground beef on the shelves.,NexusAgJoe,Tue Apr 07 13:56:22 +0000 2020,0,0,483,548,en,Canada
"1,24752370943212E+018",@A_ausdenRuthen @rthur013 Va por su compañero de lucha contra el Coronavirus El Dr simi,Alberto_JARF,Tue Apr 07 13:56:44 +0000 2020,0,0,231,34,es,México
"1,24752371282115E+018",#COVID19 Gloves = Not enough Masks = Not enough News = Too much #lockdowneffect,silkyweather,Tue Apr 07 13:56:45 +0000 2020,0,0,395,88,en,United States
"1,24752380070861E+018","Let it be between you and God, the world doesn't need to know please. #Day12oflockdown #covid19 😷🤗🙏",djwestSA1,Tue Apr 07 13:57:06 +0000 2020,0,0,249,68,en,South Africa
"1,24752385171553E+018","""Coronavirus: China no registra muertes por primera vez desde enero"" #Coronavirus",salvadorsanvil1,Tue Apr 07 13:57:18 +0000 2020,0,0,39234,38744,es,España
"1,24752404553852E+018","Lluis Serra: “Un afectado por COVID-19 ya solo contagia a 0,6 personas de media en Canarias” vía @diariodeavisos",MariaGCalderin,Tue Apr 07 13:58:04 +0000 2020,0,0,714,1635,es,España
"1,24752407492378E+018",hey @LibertyU how are you addressing the fact that @CBillingsley tested positive for COVID-19?,nahgemryan,Tue Apr 07 13:58:11 +0000 2020,0,0,337,199,en,United States
"1,24752415817655E+018","#covid19 #coronavirus @ Avenue, City of Kingston-upon-Hull",rwatson1955,Tue Apr 07 13:58:31 +0000 2020,0,0,1332,7242,en,United Kingdom
"1,24752424079176E+018",Before. After #COVID19 #ECQ,cleinbueno,Tue Apr 07 13:58:51 +0000 2020,0,0,93,453,en,Republic of the Philippines
"1,24752427184214E+018",Paris bans daytime jogging in bid to slow spread of coronavirus via @FRANCE24,BearNorthland,Tue Apr 07 13:58:58 +0000 2020,0,0,288,164,en,Frankrike
"1,24752430495622E+018",Michigan Democratic lawmaker with coronavirus credits President Trump with saving her life via @BIZPACReview,maryoneal53787,Tue Apr 07 13:59:06 +0000 2020,0,0,58,43,en,United States
"1,24752436324442E+018",@BBCWorldatOne no10 needs a deep clean from Coronavirus,SoulintheCity,Tue Apr 07 13:59:20 +0000 2020,0,0,669,754,en,United Kingdom
"1,24752452724174E+018",You must read this. Seriously. #explode #sperm #whale #covid19 #lesson,turnipstyle,Tue Apr 07 13:59:59 +0000 2020,0,0,427,1055,en,Canada
"1,24752468649527E+018",YS Jagan to launch first made in Andhra Pradesh Coronavirus test kit in this week #APFightsCorona,VidadalaRajini,Tue Apr 07 14:00:37 +0000 2020,0,0,124,28575,en,India
"1,24752471551148E+018",I’ll be talking about the great work on @COVID19nCCC oncology crowdsourced repository project led by @hemoncwarner,puhfu,Tue Apr 07 14:00:44 +0000 2020,0,0,1958,2764,en,United States
"1,24752481566723E+018",Can pets get coronavirus?,T3MP3STT,Tue Apr 07 14:01:08 +0000 2020,0,0,1107,120,en,United States
"1,24752484929296E+018","You May Be Able to Spread Coronavirus Just by Breathing, New Report Finds",DashDeCosta,Tue Apr 07 14:01:16 +0000 2020,0,0,816,835,en,United States
"1,24752485786612E+018",@dubezb @Dijosti He talked about buying coronavirus vaccine on his state of the city address on 17 March.,Tintswalob,Tue Apr 07 14:01:18 +0000 2020,0,0,291,330,en,South Africa
"1,24752487490338E+018","California to release 3,500 inmates early as coronavirus spreads inside prisons",CompAllianceRN,Tue Apr 07 14:01:22 +0000 2020,0,0,566,529,en,United States
"1,24752501833599E+018",YS Jagan to launch first made in Andhra Pradesh Coronavirus test kit in this week. #APFightsCorona,VidadalaRajini,Tue Apr 07 14:01:56 +0000 2020,0,0,124,28575,en,India
"1,24752506035453E+018","""A stay at home order for all who want it"" #coronavirus",lildickybutts,Tue Apr 07 14:02:06 +0000 2020,0,0,897,221,en,United States
"1,24752513885097E+018",Unos compis de Canarias están estudiando el impacto del COVID 19 en la familia. Rellénalo y ayudamos!,ElenaPieroPinto,Tue Apr 07 14:02:25 +0000 2020,0,0,209,496,es,España
"1,24752519735731E+018","@theharryshearer Hi Harry, here are a couple of Covid-19 apologies for your consideration.",hungerdunger,Tue Apr 07 14:02:39 +0000 2020,0,0,112,19,en,United Kingdom
"1,24752531174856E+018",Shout Out To My Immune System! #COVID19 #LosAngelesLockdown #TuesdayThoughts,SenoritaJess,Tue Apr 07 14:03:06 +0000 2020,0,0,414,94,en,United States
